CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB4MH ,Chesapeake Bay-Mesohaline Region,218370,VERSAR/EME/BEL,ISM,006,9/19/2006,0.4,M1,WTEMP,23.87,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218370,VERSAR/EME/BEL,ISM,006,9/19/2006,1,M1,PH,7.89,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218370,VERSAR/EME/BEL,ISM,006,9/19/2006,1,M1,WTEMP,23.86,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218370,VERSAR/EME/BEL,ISM,006,9/19/2006,2.1,M1,PH,7.87,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218370,VERSAR/EME/BEL,ISM,006,9/19/2006,2.1,M1,WTEMP,23.73,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,0.5,M1,PH,7.64,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,0.5,M1,WTEMP,22.69,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,1,M1,PH,7.64,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,1,M1,WTEMP,22.7,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,2.1,M1,PH,7.56,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,2.1,M1,WTEMP,22.55,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,2.9,M1,PH,7.48,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218373,VERSAR/EME/BEL,ISM,015,9/19/2006,2.9,M1,WTEMP,22.37,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218364,VERSAR/EME/BEL,ISM,13517,9/19/2006,0.4,M1,PH,8.27,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218364,VERSAR/EME/BEL,ISM,13517,9/19/2006,0.4,M1,WTEMP,23.04,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218364,VERSAR/EME/BEL,ISM,13517,9/19/2006,11.3,M1,PH,7,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218364,VERSAR/EME/BEL,ISM,13517,9/19/2006,11.3,M1,WTEMP,23.59,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218367,VERSAR/EME/BEL,ISM,001,9/19/2006,0.4,M1,PH,7.87,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218367,VERSAR/EME/BEL,ISM,001,9/19/2006,0.4,M1,WTEMP,23.32,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218367,VERSAR/EME/BEL,ISM,001,9/19/2006,1,M1,PH,7.84,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,PH,8.04,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,WTEMP,22.56,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,PH,7.92,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,WTEMP,22.42,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,PH,7.81,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,WTEMP,22.72,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,PH,7.97,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,WTEMP,22.66,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,DO,8.52,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,DO_SAT_P,105.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,SALINITY,12.11,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,DO,8,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,DO_SAT_P,99,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,SALINITY,12.28,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,DO,7.18,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,DO_SAT_P,89.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,SALINITY,12.39,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,DO,8.97,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,DO_SAT_P,111.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,SALINITY,12.1,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,0.5,M1,SPCOND,20260,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218379,VERSAR/EME/BEL,ISM,13523,9/20/2006,3.5,M1,SPCOND,20520,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,0.5,M1,SPCOND,20680,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218382,VERSAR/EME/BEL,ISM,13522,9/20/2006,2.5,M1,SPCOND,20250,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,PH,8.01,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,WTEMP,22.1,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,PH,7.93,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,WTEMP,22.2,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,PH,8,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,WTEMP,22.17,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,PH,7.96,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,WTEMP,22.18,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,PH,8.12,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,WTEMP,22.23,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,PH,7.98,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,WTEMP,22.15,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,PH,8.21,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,WTEMP,22.34,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,PH,8.16,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,WTEMP,21.04,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,PH,8.16,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,WTEMP,22.78,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,PH,7.97,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,WTEMP,22.68,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,PH,8.28,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,WTEMP,22.94,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,PH,8.02,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,WTEMP,22.73,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,PH,8.38,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,WTEMP,22.79,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,PH,8.05,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,WTEMP,22.41,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,SPCOND,27520,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,SPCOND,23050,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,SPCOND,23060,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,SALINITY,16.93,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,DO,11.47,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,DO_SAT_P,144.3,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,0.5,M1,SALINITY,13.94,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,DO,8.49,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,DO_SAT_P,106.1,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218499,VERSAR/EME/BEL,ISM,13509,9/21/2006,9.5,M1,SALINITY,13.95,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,DO,7.75,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,DO_SAT_P,97.7,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,SALINITY,13.63,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,DO,6.99,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,DO_SAT_P,88.5,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,SALINITY,13.99,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,DO,7.48,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,DO_SAT_P,94.7,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,SALINITY,14.02,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,DO,7.03,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,DO_SAT_P,89.1,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,SALINITY,14.22,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,DO,8.28,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,DO_SAT_P,104.9,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,SALINITY,13.96,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,DO,7.22,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,DO_SAT_P,91.4,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,SALINITY,14.21,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,DO,9.77,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,DO_SAT_P,121.6,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,SALINITY,13.57,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,DO,9.48,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,DO_SAT_P,115.1,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,SALINITY,13.42,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,DO,9.34,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,DO_SAT_P,117.4,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,SALINITY,13.9,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,DO,7.55,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,DO_SAT_P,96.3,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,SALINITY,16.72,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,DO,10.45,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,DO_SAT_P,133,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,SALINITY,15.37,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,DO,7.73,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,10,M1,DO_SAT_P,98.8,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,0.4,M1,SPCOND,22660,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218385,VERSAR/EME/BEL,ISM,13513,9/21/2006,7.9,M1,SPCOND,23210,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,0.5,M1,SPCOND,23260,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218388,VERSAR/EME/BEL,ISM,13511,9/21/2006,9.7,M1,SPCOND,23550,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,0.4,M1,SPCOND,23170,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218394,VERSAR/EME/BEL,ISM,13510,9/21/2006,9.5,M1,SPCOND,23550,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,0.5,M1,SPCOND,22480,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218490,VERSAR/EME/BEL,ISM,13127,9/21/2006,5.5,M1,SPCOND,22240,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,0.5,M1,SPCOND,22980,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218493,VERSAR/EME/BEL,ISM,13501,9/21/2006,12,M1,SPCOND,27210,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218496,VERSAR/EME/BEL,ISM,13504,9/21/2006,0.5,M1,SPCOND,25200,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,DO,9.49,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,DO_SAT_P,118.6,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,SALINITY,15.5,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,DO,9.49,MG/L,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,DO_SAT_P,118.7,PCT,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,SALINITY,15.51,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,SPCOND,25390,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,SPCOND,25400,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,PH,8.18,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,0.5,M1,WTEMP,21.95,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,PH,8.17,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,218505,VERSAR/EME/BEL,ISM,13506,9/22/2006,6.2,M1,WTEMP,21.97,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,SPCOND,24330,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,SPCOND,24330,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,SPCOND,24340,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,SPCOND,25450,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,SPCOND,20600,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,SPCOND,20620,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,SPCOND,20680,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,SPCOND,22340,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,9,M1,SPCOND,28110,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,12,M1,SPCOND,29320,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,DO,9.95,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,DO_SAT_P,123.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,0.5,M1,SALINITY,14.8,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,DO,9.94,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,DO_SAT_P,123.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,1,M1,SALINITY,14.8,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,DO,9.9,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,DO_SAT_P,123.1,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,2,M1,SALINITY,14.81,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,DO,9.64,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,DO_SAT_P,120.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218532,VERSAR/EME/BEL,ISM,13515,9/22/2006,3,M1,SALINITY,15.54,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,DO,10.27,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,DO_SAT_P,126,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,0.5,M1,SALINITY,12.34,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,DO,10.22,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,DO_SAT_P,125.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,1,M1,SALINITY,12.35,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,DO,9.89,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,DO_SAT_P,121.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,3,M1,SALINITY,12.39,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,218538,VERSAR/EME/BEL,ISM,13518,9/22/2006,6,M1,DO,6.87,MG/L,F01 
