CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
TANMH ,Tangier Sound-Mesohaline Region,11526,37.98509,-75.9075,215604,8/31/2004,11:13:00,B ,16.2,215602,VERSAR/EME/BEL,16.2,M1,SALINITY,15.02,PSU,F01 ,BEN,Centimeter,10.0,16.2,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,0.5,M1,DO,7.09,MG/L,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,94.8,PCT,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,0.5,M1,SALINITY,14.5,PSU,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,3.6,M1,DO,7.19,MG/L,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,3.6,M1,DO_SAT_P,96.1,PCT,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11505,38.06309,-75.921,215607,8/31/2004,11:37:00,B ,3.6,215605,VERSAR/EME/BEL,3.6,M1,SALINITY,14.5,PSU,F01 ,BEN,Centimeter,9.0,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,0.5,M1,DO,7.62,MG/L,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,101.4,PCT,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,0.5,M1,SALINITY,12.94,PSU,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,4.1,M1,DO,7.64,MG/L,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,4.1,M1,DO_SAT_P,101.6,PCT,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11509,38.14489,-75.9704,215610,8/31/2004,12:11:00,B ,4.1,215608,VERSAR/EME/BEL,4.1,M1,SALINITY,12.98,PSU,F01 ,BEN,Centimeter,10.0,4.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,0.5,M1,DO,7.43,MG/L,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,99.0,PCT,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589,8/31/2004,08:49:00,B ,3.6,215587,VERSAR/EME/BEL,3.6,M1,PH,7.84,SU,F01 ,BEN,Centimeter,,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589,8/31/2004,08:49:00,B ,3.6,215587,VERSAR/EME/BEL,3.6,M1,WTEMP,26.39,DEG C,F01 ,BEN,Centimeter,,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595,8/31/2004,09:42:00,B ,4.3,215593,VERSAR/EME/BEL,0.5,M1,PH,7.74,SU,F01 ,BEN,Centimeter,9.0,4.3,HM
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595,8/31/2004,09:42:00,B ,4.3,215593,VERSAR/EME/BEL,0.5,M1,WTEMP,26.31,DEG C,F01 ,BEN,Centimeter,9.0,4.3,HM
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595,8/31/2004,09:42:00,B ,4.3,215593,VERSAR/EME/BEL,4.3,M1,PH,7.74,SU,F01 ,BEN,Centimeter,9.0,4.3,HM
TANMH ,Tangier Sound-Mesohaline Region,11502,37.97499,-76.0725,215595,8/31/2004,09:42:00,B ,4.3,215593,VERSAR/EME/BEL,4.3,M1,WTEMP,26.3,DEG C,F01 ,BEN,Centimeter,9.0,4.3,HM
TANMH ,Tangier Sound-Mesohaline Region,11504,38.04179,-75.9562,215598,8/31/2004,10:32:00,B ,7.1,215596,VERSAR/EME/BEL,0.5,M1,PH,7.54,SU,F01 ,BEN,Centimeter,9.0,7.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11504,38.04179,-75.9562,215598,8/31/2004,10:32:00,B ,7.1,215596,VERSAR/EME/BEL,0.5,M1,WTEMP,25.9,DEG C,F01 ,BEN,Centimeter,9.0,7.1,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,0.5,M1,SALINITY,12.29,PSU,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,12.9,M1,DO,6.46,MG/L,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,12.9,M1,DO_SAT_P,85.6,PCT,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11510,38.16489,-75.9746,215613,8/31/2004,12:25:00,B ,12.9,215611,VERSAR/EME/BEL,12.9,M1,SALINITY,13.54,PSU,F01 ,BEN,Centimeter,10.0,12.9,HM
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589,8/31/2004,08:49:00,B ,3.6,215587,VERSAR/EME/BEL,0.5,M1,DO,7.09,MG/L,F01 ,BEN,Centimeter,,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589,8/31/2004,08:49:00,B ,3.6,215587,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,95.1,PCT,F01 ,BEN,Centimeter,,3.6,HM
TANMH ,Tangier Sound-Mesohaline Region,11506,38.07639,-76.1032,215589,8/31/2004,08:49:00,B ,3.6,215587,VERSAR/EME/BEL,0.5,M1,SALINITY,13.87,PSU,F01 ,BEN,Centimeter,,3.6,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,DO,7.2,MG/L,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,90.5,PCT,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,SALINITY,5.89,PSU,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,DO,0.68,MG/L,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,DO_SAT_P,8.7,PCT,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,SALINITY,13.05,PSU,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,DO,7.55,MG/L,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,94.4,PCT,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,SALINITY,5.38,PSU,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,DO,3.2,MG/L,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,DO_SAT_P,40.9,PCT,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,SALINITY,9.56,PSU,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,DO,7.16,MG/L,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,90.5,PCT,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,SALINITY,6.46,PSU,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,DO,5.6,MG/L,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,DO_SAT_P,71.3,PCT,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,SALINITY,7.25,PSU,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,DO,6.26,MG/L,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,SPCOND,10440.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,SPCOND,21730.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,SPCOND,9598.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,SPCOND,16320.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,SPCOND,11370.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,SPCOND,12660.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,SPCOND,9794.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,SPCOND,10420.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,SPCOND,10030.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,SPCOND,17370.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,SPCOND,9986.0,UMHOS/CM,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,SPCOND,15690.0,UMHOS/CM,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,0.5,M1,SPCOND,9527.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11604,39.07349,-76.29329,215640,9/1/2004,11:25:00,B ,8.3,215638,VERSAR/EME/BEL,8.3,M1,SPCOND,19280.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,0.5,M1,SPCOND,8965.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11605,39.07779,-76.30719,215643,9/1/2004,11:37:00,B ,8.5,215641,VERSAR/EME/BEL,8.5,M1,SPCOND,20250.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,0.5,M1,SPCOND,8326.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11607,39.09159,-76.30829,215649,9/1/2004,11:50:00,B ,9.1,215647,VERSAR/EME/BEL,9.1,M1,SPCOND,19680.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,9.1,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,0.5,M1,SPCOND,7625.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11608,39.12179,-76.32769,215652,9/1/2004,12:07:00,B ,7.9,215650,VERSAR/EME/BEL,7.9,M1,SPCOND,16510.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,7.9,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,0.5,M1,SPCOND,6013.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,1.0,M1,SPCOND,6089.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,2.0,M1,SPCOND,6243.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,3.0,M1,SPCOND,6980.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,4.0,M1,SPCOND,8078.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,5.0,M1,SPCOND,11450.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,215655,9/1/2004,12:25:00,B ,6.0,215653,VERSAR/EME/BEL,6.0,M1,SPCOND,11910.0,UMHOS/CM,F01 ,BEN,Centimeter,18.0,6.0,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,0.5,M1,SPCOND,3555.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11614,39.20459,-76.29419,215681,9/1/2004,17:08:00,B ,3.6,215679,VERSAR/EME/BEL,3.6,M1,SPCOND,3801.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,3.6,O
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,0.5,M1,SPCOND,6100.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11612,39.16829,-76.28309,215684,9/1/2004,17:24:00,B ,5.5,215682,VERSAR/EME/BEL,5.5,M1,SPCOND,11740.0,UMHOS/CM,F01 ,BEN,Centimeter,6.0,5.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,0.5,M1,SPCOND,3173.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11611,39.16349,-76.3005,215687,9/1/2004,17:35:00,B ,8.5,215685,VERSAR/EME/BEL,8.5,M1,SPCOND,12890.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,8.5,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,PH,7.77,SU,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,0.5,M1,WTEMP,25.25,DEG C,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,PH,6.94,SU,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11602,39.04629,-76.3508,215622,9/1/2004,09:32:00,B ,12.5,215620,VERSAR/EME/BEL,12.5,M1,WTEMP,24.53,DEG C,F01 ,BEN,Centimeter,10.0,12.5,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,PH,7.83,SU,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,0.5,M1,WTEMP,25.15,DEG C,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,PH,7.16,SU,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11627,39.05439,-76.3227,215625,9/1/2004,09:48:00,B ,7.4,215623,VERSAR/EME/BEL,7.4,M1,WTEMP,25.03,DEG C,F01 ,BEN,Centimeter,6.0,7.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,PH,7.9,SU,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,0.5,M1,WTEMP,25.33,DEG C,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11601,39.03239,-76.2633,215628,9/1/2004,10:14:00,B ,8.2,215626,VERSAR/EME/BEL,8.2,M1,PH,7.46,SU,F01 ,BEN,Centimeter,6.0,8.2,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,79.2,PCT,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,0.5,M1,SALINITY,5.5,PSU,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,DO,4.75,MG/L,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,DO_SAT_P,59.9,PCT,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11610,39.12949,-76.2558,215631,9/1/2004,10:45:00,B ,3.0,215629,VERSAR/EME/BEL,3.0,M1,SALINITY,5.88,PSU,F01 ,BEN,Centimeter,10.0,3.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,DO,6.47,MG/L,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,81.6,PCT,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,0.5,M1,SALINITY,5.64,PSU,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,DO,2.13,MG/L,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,DO_SAT_P,27.2,PCT,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11606,39.07869,-76.2781,215634,9/1/2004,11:04:00,B ,8.4,215632,VERSAR/EME/BEL,8.4,M1,SALINITY,10.22,PSU,F01 ,BEN,Centimeter,10.0,8.4,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,DO,7.3,MG/L,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,92.1,PCT,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,0.5,M1,SALINITY,5.62,PSU,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,DO,2.72,MG/L,F01 ,BEN,Centimeter,9.0,8.3,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,11603,39.07029,-76.2785,215637,9/1/2004,11:14:00,B ,8.3,215635,VERSAR/EME/BEL,8.3,M1,DO_SAT_P,34.7,PCT,F01 ,BEN,Centimeter,9.0,8.3,LM
