CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CARN_OMN,53.85
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CARN_OMN,76.92
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CHIRONOMIDAE,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CHIRONOMIDAE_R,4
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLIMB,0
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLIMB_R,0
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLING,90.91
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLING_R,90
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLINGER_TAXA,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_CLINGER_TAXA_R,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_COLLECT,80
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_COLLECT_R,80
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DIPTERA,15.45
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DIPTERA_R,15
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM1,59.09
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM1_R,60
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM2,71.82
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM2_R,74
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM3,82.73
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_DOM3_R,84
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPHEMEROPTERA,66.36
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPHEMEROPTERA_R,67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPT,83.64
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPT_R,84
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPT_TAXA_RICH,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_EPT_TAXA_RICH_R,66.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_FILTERERS,12.73
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_FILTERERS_R,11
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_GATHER,67.27
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_GATHER_R,69
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_LIMESTONE,59.09
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_LIMESTONE_R,60
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_NET_CADDISFLY,1.82
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_NET_CADDISFLY_R,1
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_NON_INSECT,0
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_NON_INSECT_R,0
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PI_BIO,16.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PI_BIO,25
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PI_BIO,37.5
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PLECOPTERA,14.55
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PLECOPTERA_R,15
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PREDATOR,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PREDATOR_R,3
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PS_BIO,25
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PS_BIO,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_PS_BIO,41.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SCRAPER,3.64
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SCRAPER_R,3
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SENSITIVE,78.18
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SENSITIVE_R,79
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SHREDDER,12.73
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SHREDDER_R,14
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SIMULIIDAE,10.91
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SIMULIIDAE_R,10
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SWIMMER,4.55
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_SWIMMER_R,5
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TOLERANT,6.36
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TOLERANT_R,7
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TRICHOPTERA,2.73
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TRICHOPTERA_NO_TOL,0.91
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TRICHOPTERA_NO_TOL_R,1
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PCT_TRICHOPTERA_R,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PLECOPTERA_TAXA_CNT,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,PLECOPTERA_TAXA_CNT_R,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SC_TO_CF,0.286
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SC_TO_CF_R,0.273
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SC_TO_SH,1370.78601
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SC_TO_SH_R,1370.78601
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SH_TO_CG,0.189
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,RATIO_SH_TO_CG_R,0.203
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SCRAPER_TAXA_CNT,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SCRAPER_TAXA_CNT_R,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SENSITIVE_TAXA_COUNT,6
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SENSITIVE_TAXA_COUNT_R,6
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SIMPSON_DIVERSITY,0.6187
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SIMPSON_DIVERSITY_R,0.6066
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SW,2.2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SW,2.5
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,SW,2.64
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TAXA>5CM,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TAXA_RICH,12
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TAXA_RICH_R,12
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOLERANT_TAXA_COUNT,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOLERANT_TAXA_COUNT_R,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_ABUND,457.92001
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_ABUND,744.12
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_ABUND,1488.23999
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_BIOMASS_G,0.343
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_BIOMASS_G,0.458
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_BIOMASS_G,0.687
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOT_TXA_DP05,33.33
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_ABUNDANCE,110
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_ABUNDANCE_R,100
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_SCORE,1.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_SCORE,2.67
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_SCORE,3
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TOTAL_SCORE,40
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TRICHOPTERA_TAXA_CNT,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TRICHOPTERA_TAXA_CNT_R,2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,1
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69867,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69868,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S2
CB6PH ,Chesapeake Bay-Polyhaline Region,217622,69869,ODU/BEL,8/2/2006,37.58929,-76.16015,,CB6.1,12.8,11:55:00,S3
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,ASPT_MOD,4.5
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,ASPT_MOD_R,4.5
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,BECK,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,BECK_R,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,DIPTERA_TAXA_CNT,5
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,DIPTERA_TAXA_CNT_R,5
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPHEMEROPTERA_TAXA_CNT,4
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPHEMEROPTERA_TAXA_CNT_R,4
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_ABUND,49
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_ABUND_R,40
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_COUNT,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_COUNT_NO_TOL,7
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_COUNT_NO_TOL_R,7
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,EPT_TAXA_COUNT_R,8
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,FBI,5.18
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,FBI_R,5.17
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,FSW,2.2226
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,FSW_R,2.2819
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,GOLD,0.4622
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,GOLD_R,0.46
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,GRAND_SCORE,1.43
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,MARGALEFS,3.3479
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,MARGALEFS_R,3.4744
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,NCO_TAXA_CNT,15
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,NCO_TAXA_CNT_R,15
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,NON_INSECT_TAXA_CNT,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,NON_INSECT_TAXA_CNT_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_BIO_DP05,0
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_BURROWER,29.41
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_BURROWER_R,29
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CARN_OMN,9.09
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CARN_OMN,20
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CARN_OMN,28.57
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CHIRONOMIDAE,42.02
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CHIRONOMIDAE_R,41
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLIMB,0.84
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLIMB_R,1
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLING,61.34
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLING_R,63
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLINGER_TAXA,58.82
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_CLINGER_TAXA_R,58.82
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_COLLECT,90.76
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_COLLECT_R,89
CB5MH ,Chesapeake Bay-Mesohaline Region,217625,69870,ODU/BEL,8/2/2006,37.79985,-76.17415,,CB5.4,33.22,13:02:00,S1,PCT_DIPTERA,53.78
