CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_NET_CADDISFLY_R,0.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_NON_INSECT,2.68
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_NON_INSECT_R,3.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PI_BIO,9.09
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PLECOPTERA,18.79
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PLECOPTERA_R,18.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PREDATOR,4.03
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PREDATOR_R,4.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_PS_BIO,18.18
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SCRAPER,9.4
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SCRAPER_R,10.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SENSITIVE,63.76
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SENSITIVE_R,63.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SHREDDER,18.12
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SHREDDER_R,17.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SIMULIIDAE,4.7
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SIMULIIDAE_R,5.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SWIMMER,14.09
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_SWIMMER_R,14.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TOLERANT,16.78
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TOLERANT_R,19.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TRICHOPTERA,2.01
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TRICHOPTERA_NO_TOL,2.01
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TRICHOPTERA_NO_TOL_R,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PCT_TRICHOPTERA_R,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PLECOPTERA_TAXA_CNT,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,PLECOPTERA_TAXA_CNT_R,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SC_TO_CF,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SC_TO_CF_R,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SC_TO_SH,707.22198
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SC_TO_SH_R,1123.23499
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SH_TO_CG,0.284
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,RATIO_SH_TO_CG_R,0.266
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SCRAPER_TAXA_CNT,3.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SCRAPER_TAXA_CNT_R,3.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SENSITIVE_TAXA_COUNT,9.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SENSITIVE_TAXA_COUNT_R,9.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SIMPSON_DIVERSITY,0.8373
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SIMPSON_DIVERSITY_R,0.851
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,SW,1.66
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TAXA_RICH,18.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TAXA_RICH_R,17.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOLERANT_TAXA_COUNT,4.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOLERANT_TAXA_COUNT_R,3.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOT_ABUND,386.35999
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOT_BIOMASS_G,0.25
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOTAL_ABUNDANCE,149.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOTAL_ABUNDANCE_R,100.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOTAL_SCORE,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TOTAL_SCORE,62.8
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TRICHOPTERA_TAXA_CNT,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TRICHOPTERA_TAXA_CNT_R,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,2.0
CB5MH ,Chesapeake Bay-Mesohaline Region,13M02,37.69446,-76.27122,217502.0,69821.0,ODU/BEL,7/19/2006,,10.36,16:59:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,PCT_DEPO,9.8
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,PCT_PI_BIO,3.03
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,PCT_PS_ABUND,61.76
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,SW,3.69
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,TOT_ABUND,2318.17993
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,TOT_BIOMASS_G,0.75
CB7PH ,Chesapeake Bay-Polyhaline Region,13M56,37.32751,-76.02115,217505.0,69822.0,ODU/BEL,7/20/2006,,3.3,08:30:00,S1,TOTAL_SCORE,3.33
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,GRAND_SCORE,4.56
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_BIO_DP05,24.38
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_DEPO,33.33
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_DEPO,45.78
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_DEPO,49.32
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PI_BIO,3.12
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PI_BIO,4.3
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PI_BIO,5.66
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PS_ABUND,43.37
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PS_ABUND,60.27
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,PCT_PS_ABUND,66.67
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,SW,3.32
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,SW,3.61
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,SW,4.02
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TAXA>5CM,27.78
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_ABUND,1888.92004
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_ABUND,4178.52002
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_ABUND,4750.91992
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_BIOMASS_G,6.067
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_BIOMASS_G,9.158
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOT_BIOMASS_G,10.647
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOTAL_SCORE,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOTAL_SCORE,4.67
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69857.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S1,TOTAL_SCORE,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69858.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S2,,
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,217610.0,69859.0,ODU/BEL,8/2/2006,,9.14,07:37:00,S3,,
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,GRAND_SCORE,4.44
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_BIO_DP05,53.5
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_DEPO,44.72
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_DEPO,49.66
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_DEPO,53.99
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PI_BIO,1.81
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PI_BIO,2.55
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PI_BIO,3.07
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PS_ABUND,59.06
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PS_ABUND,64.23
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,PCT_PS_ABUND,71.83
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,SW,3.55
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,SW,4.05
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,SW,4.08
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TAXA>5CM,42.86
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_ABUND,7040.52002
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_ABUND,8528.75977
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_ABUND,12192.12012
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_BIOMASS_G,13.051
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_BIOMASS_G,17.973
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOT_BIOMASS_G,19.004
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOTAL_SCORE,4.33
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69860.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S1,TOTAL_SCORE,4.67
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69861.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S2,,
CB7PH ,Chesapeake Bay-Polyhaline Region,CB7.3E,37.22875,-76.05383,217613.0,69862.0,ODU/BEL,8/2/2006,,20.12,09:14:00,S3,,
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,GRAND_SCORE,4.1
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_BIO_DP05,6.52
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_CARN_OMN,28.57
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_CARN_OMN,45.65
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_CARN_OMN,46.34
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PI_BIO,4.44
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PI_BIO,6.76
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PI_BIO,8.7
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PS_BIO,53.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PS_BIO,58.7
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,PCT_PS_BIO,81.08
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,SW,3.22
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,SW,3.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,SW,3.56
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TAXA>5CM,21.43
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_ABUND,2346.84009
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_ABUND,2404.08008
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_ABUND,2633.04004
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_BIOMASS_G,2.576
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_BIOMASS_G,2.633
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_BIOMASS_G,4.236
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOT_TXA_DP05,21.43
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOTAL_SCORE,3.29
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOTAL_SCORE,4.33
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69863.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S1,TOTAL_SCORE,4.67
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69864.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S2,,
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.4,37.23653,-76.20799,217616.0,69865.0,ODU/BEL,8/2/2006,,10.97,10:04:00,S3,,
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,ASPT_MOD,4.2
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,ASPT_MOD_R,4.2
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,BECK,6.0
CB6PH ,Chesapeake Bay-Polyhaline Region,CB6.1,37.58847,-76.16216,217622.0,69867.0,ODU/BEL,8/2/2006,,12.8,11:55:00,S1,BECK_R,6.0
