CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,MOIST,58.9048,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218086,VERSAR/EME/BEL,D,13617,6.6,S1,9/7/2006,TN,0.17,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218086,VERSAR/EME/BEL,D,13617,6.6,S1,9/7/2006,TOC,1.83,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218086,VERSAR/EME/BEL,D,13617,6.6,S1,9/7/2006,SILTCLAY,72.4359,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,MOIST,63.2551,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,TIC,0.07,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,TC,3.62,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,SAND,33.4722,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,MOIST,52.5735,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,TN,0.21,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,TOC,3.55,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218092,VERSAR/EME/BEL,D,13616,5.2,S1,9/7/2006,SILTCLAY,66.5278,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,MOIST,57.5905,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,TIC,0.04,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,TC,1.72,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,SAND,18.1957,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,MOIST,45.0909,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,TN,0.18,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,TOC,1.68,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218077,VERSAR/EME/BEL,D,13620,4,S1,9/7/2006,SILTCLAY,81.8043,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,MOIST,57.227,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,TIC,0.09,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,TC,2.78,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,SAND,16.2652,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,MOIST,64.255,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,TN,0.22,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,TOC,2.69,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218080,VERSAR/EME/BEL,D,13627,4.2,S1,9/7/2006,SILTCLAY,83.7348,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,MOIST,62.7023,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,TIC,0.07,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,TC,4.25,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,SAND,20.2773,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,MOIST,61.6762,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,TN,0.19,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,TOC,4.18,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218098,VERSAR/EME/BEL,D,13618,3.1,S1,9/7/2006,SILTCLAY,79.7227,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,MOIST,69.24,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,TIC,0.23,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,TC,4.09,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,SAND,50.9651,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,TOC,3.86,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,TN,0.16,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,TC,3.98,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218101,VERSAR/EME/BEL,D,13619,2.8,S1,9/7/2006,SILTCLAY,49.0349,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,TOC,3.83,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,TIC,0.15,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,TC,3.8,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,SAND,14.9861,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,TOC,3.74,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,TN,0.26,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,TC,4.63,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218104,VERSAR/EME/BEL,D,13621,3,S1,9/7/2006,SILTCLAY,85.0139,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,TOC,4.31,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,TIC,0.06,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,TC,3.45,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,SAND,18.7858,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,TOC,3.43,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,TN,0.27,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,TC,3.22,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218110,VERSAR/EME/BEL,D,13623,5.2,S1,9/7/2006,SILTCLAY,81.2142,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,TOC,3.2,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,TIC,0.32,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218065,ODU/BEL,D,13M52,1.4,S1,9/7/2006,VOLORG,0.1838,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,SAND,22.2091,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218116,ODU/BEL,D,13M06,3.2,S1,9/7/2006,VOLORG,1.1041,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,TN,0.23,PCT
CB1TF ,Chesapeake Bay-Tidal Fresh Region,218113,VERSAR/EME/BEL,D,13622,2.1,S1,9/7/2006,SILTCLAY,77.7909,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,TIC,0.02,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218065,ODU/BEL,D,13M52,1.4,S1,9/7/2006,SAND,98.9218,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,TN,0.34,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218065,ODU/BEL,D,13M52,1.4,S1,9/7/2006,SILTCLAY,1.0782,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,TIC,0.02,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218116,ODU/BEL,D,13M06,3.2,S1,9/7/2006,SAND,83.8449,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,TN,0.37,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,218116,ODU/BEL,D,13M06,3.2,S1,9/7/2006,SILTCLAY,16.1551,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,SAND,2.9929,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218089,VERSAR/EME/BEL,D,13628,7.2,S1,9/7/2006,SILTCLAY,97.0071,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,SAND,4.1482,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218095,VERSAR/EME/BEL,D,13629,8.2,S1,9/7/2006,SILTCLAY,95.8518,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,MOIST,64.792,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,TC,3.16,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,SAND,3.9437,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,MOIST,63.146,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,TN,0.37,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,TOC,3.11,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218119,VERSAR/EME/BEL,D,13601,13.7,S1,9/8/2006,SILTCLAY,96.0563,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,MOIST,70.7216,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,TC,3.4,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,SAND,5.6276,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,MOIST,42.1775,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,TN,0.33,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,TOC,3.35,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218122,VERSAR/EME/BEL,D,13602,7.7,S1,9/8/2006,SILTCLAY,94.3724,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,MOIST,33.5942,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,TIC,0.06,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,TC,3.5,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,SAND,13.7183,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,MOIST,63.6893,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,TN,0.3,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,TOC,3.44,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218125,VERSAR/EME/BEL,D,13605,6.4,S1,9/8/2006,SILTCLAY,86.2817,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,MOIST,54.7123,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,TIC,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,TC,1.29,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,SAND,59.4276,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,MOIST,58.5889,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,TN,0.14,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,TOC,1.25,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218128,VERSAR/EME/BEL,D,13607,6.6,S1,9/8/2006,SILTCLAY,40.5724,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,MOIST,51.962,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,TC,0.69,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,SAND,83.1242,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,MOIST,67.0483,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,TN,0.07,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,TOC,0.64,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218131,VERSAR/EME/BEL,D,13606,4,S1,9/8/2006,SILTCLAY,16.8758,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,MOIST,63.0109,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,TC,3.81,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,SAND,6.9869,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,MOIST,66.9575,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,TN,0.27,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,TOC,3.76,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218134,VERSAR/EME/BEL,D,13611,4.8,S1,9/8/2006,SILTCLAY,93.0131,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,MOIST,59.7017,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,TIC,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,TC,1.72,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,SAND,7.576,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,TOC,1.68,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,TN,0.22,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,TC,2.16,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218143,VERSAR/EME/BEL,D,13609,4.5,S1,9/8/2006,SILTCLAY,92.424,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,TOC,2.13,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,TIC,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,TC,3.53,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,SAND,4.5266,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,TOC,3.49,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,TN,0.25,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,TC,3.41,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218146,VERSAR/EME/BEL,D,13608,5.7,S1,9/8/2006,SILTCLAY,95.4734,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,TOC,3.39,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,TIC,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,TC,3.2,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,SAND,9.0824,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,TOC,3.17,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,TN,0.31,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,TC,3.93,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218149,VERSAR/EME/BEL,D,024,6.5,S1,9/8/2006,SILTCLAY,90.9176,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,TOC,3.9,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,TIC,0.02,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,TC,3.7,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,SAND,3.6978,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,TOC,3.38,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,TN,0.35,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218152,VERSAR/EME/BEL,D,13604,7.4,S1,9/8/2006,SILTCLAY,96.3022,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,TIC,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,SAND,7.3968,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,TN,0.36,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,218155,VERSAR/EME/BEL,D,13603,8.3,S1,9/8/2006,SILTCLAY,92.6032,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,TIC,0.03,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,SAND,9.571,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,TN,0.27,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218137,VERSAR/EME/BEL,D,13613,5.3,S1,9/8/2006,SILTCLAY,90.429,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,TIC,0.32,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,SAND,6.607,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,TN,0.27,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,218140,VERSAR/EME/BEL,D,026,4,S1,9/8/2006,SILTCLAY,93.393,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,218158,ODU/BEL,D,13M61,1.1,S1,9/11/2006,VOLORG,5.207,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,218158,ODU/BEL,D,13M61,1.1,S1,9/11/2006,SAND,10.84,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,218158,ODU/BEL,D,13M61,1.1,S1,9/11/2006,SILTCLAY,89.16,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,MOIST,68.5193,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,TIC,0.03,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,TC,3.63,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,SAND,5.4859,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,MOIST,18.3136,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,TN,0.45,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,TOC,3.6,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218365,VERSAR/EME/BEL,D,13517,11.3,S1,9/19/2006,SILTCLAY,94.5141,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218371,VERSAR/EME/BEL,D,006,2.1,S1,9/19/2006,MOIST,17.8258,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,TIC,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,TC,0.07,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,SAND,97.7788,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218374,VERSAR/EME/BEL,D,015,2.9,S1,9/19/2006,MOIST,26.6946,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,218368,VERSAR/EME/BEL,D,001,1.9,S1,9/19/2006,TOC,0.06,PCT
