HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70127,VERSAR/EME/BEL,D,13603,9/8/2006,97 ,68687,79 ,Tubificoides,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70123,VERSAR/EME/BEL,D,024,9/8/2006,102,65918,89 ,Neanthes succinea,0.0036,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70112,VERSAR/EME/BEL,D,13602,9/8/2006,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70116,VERSAR/EME/BEL,D,13611,9/8/2006,97 ,67420,89 ,Heteromastus filiformis,0.0044,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70114,VERSAR/EME/BEL,D,13607,9/8/2006,97 ,81052,89 ,Macoma baltica,0.0107,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70122,VERSAR/EME/BEL,D,13608,9/8/2006,97 ,67420,89 ,Heteromastus filiformis,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70114,VERSAR/EME/BEL,D,13607,9/8/2006,97 ,93486,89 ,Leptocheirus plumulosus,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70116,VERSAR/EME/BEL,D,13611,9/8/2006,97 ,92149,89 ,Cyathura polita,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70116,VERSAR/EME/BEL,D,13611,9/8/2006,97 ,81054,89 ,Macoma mitchelli,0.0165,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70121,VERSAR/EME/BEL,D,13609,9/8/2006,97 ,67420,89 ,Heteromastus filiformis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70112,VERSAR/EME/BEL,D,13602,9/8/2006,97 ,66132,89 ,Glycinde solitaria,0.0015,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70114,VERSAR/EME/BEL,D,13607,9/8/2006,97 ,65266,89 ,Eteone heteropoda,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70127,VERSAR/EME/BEL,D,13603,9/8/2006,97 ,66939,89 ,Streblospio benedicti,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70116,VERSAR/EME/BEL,D,13611,9/8/2006,97 ,68687,79 ,Tubificoides,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70112,VERSAR/EME/BEL,D,13602,9/8/2006,97 ,80959,89 ,Mulinia lateralis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70115,VERSAR/EME/BEL,D,13606,9/8/2006,97 ,66939,89 ,Streblospio benedicti,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70112,VERSAR/EME/BEL,D,13602,9/8/2006,97 ,66653,79 ,Leitoscoloplos,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70112,VERSAR/EME/BEL,D,13602,9/8/2006,97 ,68687,79 ,Tubificoides,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70123,VERSAR/EME/BEL,D,024,9/8/2006,102,67420,89 ,Heteromastus filiformis,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70123,VERSAR/EME/BEL,D,024,9/8/2006,102,81052,89 ,Macoma baltica,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70127,VERSAR/EME/BEL,D,13603,9/8/2006,97 ,66937,89 ,Paraprionospio pinnata,12,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70113,VERSAR/EME/BEL,D,13605,9/8/2006,97 ,68585,248,Tubificidae,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70116,VERSAR/EME/BEL,D,13611,9/8/2006,97 ,65918,89 ,Neanthes succinea,0.0037,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,93486,89 ,Leptocheirus plumulosus,0.0172,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,66939,89 ,Streblospio benedicti,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,11,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,0.0302,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81052,89 ,Macoma baltica,0.0872,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,10,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,0.006,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81052,89 ,Macoma baltica,0.1927,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,93486,89 ,Leptocheirus plumulosus,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656551,225,Ameroculodes,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,68687,79 ,Tubificoides,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,0.0024,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81052,89 ,Macoma baltica,20,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81052,89 ,Macoma baltica,0.0095,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,80959,89 ,Mulinia lateralis,0.0061,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,66939,89 ,Streblospio benedicti,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70326,VERSAR/EME/BEL,D,024,5/7/2007,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,68687,79 ,Tubificoides,0.0005,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,57429,89 ,Carinoma tremaphoros,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,68687,79 ,Tubificoides,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70327,VERSAR/EME/BEL,D,024,5/7/2007,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,93486,89 ,Leptocheirus plumulosus,0.0076,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656749,89 ,Apocorophium lacustre,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,0.0103,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81052,89 ,Macoma baltica,18,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,68687,79 ,Tubificoides,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,93486,89 ,Leptocheirus plumulosus,11,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,68687,79 ,Tubificoides,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,0.0127,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,80959,89 ,Mulinia lateralis,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656551,225,Ameroculodes,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,65918,89 ,Neanthes succinea,0.0188,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,0.0013,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,57429,89 ,Carinoma tremaphoros,0.0009,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656749,89 ,Apocorophium lacustre,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656551,225,Ameroculodes,0.001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,67420,89 ,Heteromastus filiformis,0.0027,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,93486,89 ,Leptocheirus plumulosus,0.0091,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,66939,89 ,Streblospio benedicti,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,81054,89 ,Macoma mitchelli,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70325,VERSAR/EME/BEL,D,024,5/7/2007,102,656551,225,Ameroculodes,0.0008,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,92149,89 ,Cyathura polita,0.0101,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0007,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,22,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,68687,79 ,Tubificoides,0.0004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,68585,248,Tubificidae,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,80959,89 ,Mulinia lateralis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,92149,89 ,Cyathura polita,10,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,65918,89 ,Neanthes succinea,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,65918,89 ,Neanthes succinea,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,0.0031,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,93812,89 ,Melita nitida,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,68585,248,Tubificidae,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,68687,79 ,Tubificoides,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,68687,79 ,Tubificoides,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,80962,89 ,Rangia cuneata,0.8239,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,68687,79 ,Tubificoides,16,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,66939,89 ,Streblospio benedicti,0.0004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,66132,89 ,Glycinde solitaria,0.0086,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,81052,89 ,Macoma baltica,19,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,93812,89 ,Melita nitida,0.0033,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,92149,89 ,Cyathura polita,0.0112,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,80959,89 ,Mulinia lateralis,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,68687,79 ,Tubificoides,31,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,81052,89 ,Macoma baltica,0.1846,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,66939,89 ,Streblospio benedicti,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,81052,89 ,Macoma baltica,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,81052,89 ,Macoma baltica,8,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,92149,89 ,Cyathura polita,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,66132,89 ,Glycinde solitaria,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,57477,89 ,Micrura leidyi,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,0.0009,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,22,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,92149,89 ,Cyathura polita,5,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,3,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,81052,89 ,Macoma baltica,0.0006,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,80962,89 ,Rangia cuneata,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,0.0019,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,57477,89 ,Micrura leidyi,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,93812,89 ,Melita nitida,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,57429,89 ,Carinoma tremaphoros,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,93812,89 ,Melita nitida,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,0.1825,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,65918,89 ,Neanthes succinea,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,0.0051,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,68687,79 ,Tubificoides,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,66939,89 ,Streblospio benedicti,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,65918,89 ,Neanthes succinea,0.004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,66939,89 ,Streblospio benedicti,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,93486,89 ,Leptocheirus plumulosus,0.0016,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,0.0215,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70715,VERSAR/EME/BEL,D,14613,9/10/2007,97 ,67420,89 ,Heteromastus filiformis,12,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,573739,89 ,Marenzelleria viridis,0.0109,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70713,VERSAR/EME/BEL,D,14612,9/10/2007,97 ,92149,89 ,Cyathura polita,0.0006,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70714,VERSAR/EME/BEL,D,14611,9/10/2007,97 ,81052,89 ,Macoma baltica,0.5832,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70727,VERSAR/EME/BEL,D,14602,9/11/2007,97 ,68687,79 ,Tubificoides,0.0001,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70727,VERSAR/EME/BEL,D,14602,9/11/2007,97 ,68687,79 ,Tubificoides,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,65918,89 ,Neanthes succinea,15,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,66939,89 ,Streblospio benedicti,12,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,204501,89 ,Polydora cornuta,371,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,68687,79 ,Tubificoides,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,182728,89 ,Leitoscoloplos robustus,0.0057,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,66937,89 ,Paraprionospio pinnata,10,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,182728,89 ,Leitoscoloplos robustus,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,204501,89 ,Polydora cornuta,0.0065,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,66939,89 ,Streblospio benedicti,0.0003,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,65918,89 ,Neanthes succinea,0.0004,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0005,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70730,VERSAR/EME/BEL,D,14601,9/12/2007,97 ,68687,79 ,Tubificoides,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70731,VERSAR/EME/BEL,D,14603,9/12/2007,97 ,0,89 ,No organisms found,0,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,66132,89 ,Glycinde solitaria,5E-05,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70826,VERSAR/EME/BEL,D,024,9/20/2007,102,,,,,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70818,VERSAR/EME/BEL,D,14605,9/20/2007,97 ,68687,79 ,Tubificoides,2,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68585,248,Tubificidae,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,81052,89 ,Macoma baltica,0.0187,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66939,89 ,Streblospio benedicti,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,65918,89 ,Neanthes succinea,7,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,0.0057,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,68585,248,Tubificidae,4,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70822,VERSAR/EME/BEL,D,14609,9/20/2007,97 ,68687,79 ,Tubificoides,0.0002,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70821,VERSAR/EME/BEL,D,14628,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,17,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,182728,89 ,Leitoscoloplos robustus,0.0667,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,81054,89 ,Macoma mitchelli,0.011,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,66132,89 ,Glycinde solitaria,0.0005,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70820,VERSAR/EME/BEL,D,14607,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0225,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,81052,89 ,Macoma baltica,0.2732,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,682618,89 ,Americamysis bigelowi,1,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,65918,89 ,Neanthes succinea,0.0078,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70819,VERSAR/EME/BEL,D,14606,9/20/2007,97 ,66937,89 ,Paraprionospio pinnata,6,CM
,CB3MH ,Chesapeake Bay-Mesohaline Region,,70824,VERSAR/EME/BEL,D,024,9/20/2007,102,66939,89 ,Streblospio benedicti,7,CM
